"Fecha","Cierre","Apertura","Maximo","Minimo","Vol.","% var."
"21.05.2025","5.000","5.000","5.000","4.970","21.94K","1.84%"
"20.05.2025","4.910","4.910","4.910","4.890","38.95K","0.60%"
"19.05.2025","4.880","4.880","4.880","4.880","0.85K","-0.60%"
"16.05.2025","4.910","4.861","4.910","4.811","50.78K","0.60%"
"15.05.2025","4.880","4.880","4.880","4.880","1.35K","0.00%"
"14.05.2025","4.880","4.890","4.890","4.870","2.31K","-2.00%"
"13.05.2025","4.980","4.980","4.990","4.980","6.99K","0.61%"
"12.05.2025","4.950","4.820","4.950","4.820","82.86K","1.02%"
"09.05.2025","4.900","4.900","4.900","4.800","209.30K","0.00%"
"08.05.2025","4.900","4.910","4.910","4.800","274.23K","1.03%"
"07.05.2025","4.850","4.930","4.930","4.800","1.49K","1.04%"
"06.05.2025","4.800","4.810","4.930","4.800","3.02M","0.00%"
"05.05.2025","4.800","4.880","4.900","4.710","332.56K","0.00%"
"02.05.2025","4.800","4.830","4.880","4.800","129.72K","1.27%"
"30.04.2025","4.740","4.740","4.740","4.740","1.89M","0.00%"
"29.04.2025","4.740","4.730","4.740","4.730","1.55K","0.00%"
"28.04.2025","4.740","4.740","4.740","4.710","11.65K","0.00%"
"25.04.2025","4.740","4.750","4.750","4.700","22.07K","0.21%"
"24.04.2025","4.730","4.750","4.750","4.730","2.82K","-0.42%"
"23.04.2025","4.750","4.800","4.800","4.730","53.97K","-1.04%"
"22.04.2025","4.800","4.800","4.830","4.800","2.80K","-0.41%"
"21.04.2025","4.820","4.810","4.820","4.810","1.15K","1.69%"
